seq_id,muni_id,municipal,geoid,logrecno,acs_year,mhi,mhi_me,whi_mhi,whi_mhi_me,aa_mhi,aa_mhi_me,na_mhi,na_mhi_me,as_mhi,as_mhi_me,pi_mhi,pi_mhi_me,oth_mhi,oth_mhi_me,mlt_mhi,mlt_mhi_me,nhw_mhi,nhw_mhi_me,lat_mhi,lat_mhi_me
4712,244,Randolph,06000US2502156000,283,2016-20,87803.000000000000,6110.0000000000000,81860.000000000000,13711.0000000000000,85996.000000000000,7460.000000000000,0.000000000000,0.000000000000,113125.000000000000,26420.000000000000,0,0,91534.000000000000,16953.000000000000,0.000000000000,0.000000000000,76250.000000000000,12165.0000000000000,100868.000000000000,14740.0000000000000
4713,245,Raynham,06000US2500556060,89,2016-20,105203.000000000000,12602.0000000000000,106926.000000000000,10990.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,107624.000000000000,10652.0000000000000,0.000000000000,0.0000000000000
4714,246,Reading,06000US2501756130,242,2016-20,131515.000000000000,19223.0000000000000,127308.000000000000,19560.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,195000.000000000000,89254.000000000000,112813.000000000000,58980.000000000000,128092.000000000000,19312.0000000000000,177604.000000000000,126579.0000000000000
4715,247,Rehoboth,06000US2500556375,90,2016-20,118470.000000000000,15843.0000000000000,117829.000000000000,17634.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,148750.000000000000,103772.000000000000,116538.000000000000,18541.0000000000000,0.000000000000,0.0000000000000
4716,248,Revere,06000US2502556585,322,2016-20,68331.000000000000,6455.0000000000000,65749.000000000000,6442.0000000000000,80543.000000000000,14457.000000000000,0.000000000000,0.000000000000,71198.000000000000,22464.000000000000,0,0,67949.000000000000,22226.000000000000,74933.000000000000,17170.000000000000,61539.000000000000,7751.0000000000000,80133.000000000000,16436.0000000000000
4717,249,Richmond,06000US2500356795,65,2016-20,96563.000000000000,9209.0000000000000,96458.000000000000,9199.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,96458.000000000000,9199.0000000000000,0.000000000000,0.0000000000000
4718,250,Rochester,06000US2502357600,313,2016-20,107212.000000000000,12536.0000000000000,107288.000000000000,12546.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,107346.000000000000,12773.0000000000000,0.000000000000,0.0000000000000
4719,251,Rockland,06000US2502357775,314,2016-20,80783.000000000000,10420.0000000000000,81692.000000000000,10589.0000000000000,51058.000000000000,24914.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,82321.000000000000,11776.0000000000000,0.000000000000,0.0000000000000
4720,252,Rockport,06000US2500957880,129,2016-20,87149.000000000000,9725.0000000000000,89219.000000000000,9589.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,64352.000000000000,26708.000000000000,88203.000000000000,9514.0000000000000,0.000000000000,0.0000000000000
4721,253,Rowe,06000US2501158335,157,2016-20,65625.000000000000,12091.0000000000000,60833.000000000000,14165.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,60625.000000000000,15756.0000000000000,0.000000000000,0.0000000000000
4722,254,Rowley,06000US2500958405,130,2016-20,118851.000000000000,12134.0000000000000,118510.000000000000,12782.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,118662.000000000000,12379.0000000000000,0.000000000000,0.0000000000000
4723,255,Royalston,06000US2502758580,364,2016-20,86607.000000000000,13585.0000000000000,86667.000000000000,14775.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,86667.000000000000,14775.0000000000000,0.000000000000,0.0000000000000
4724,256,Russell,06000US2501358650,179,2016-20,77578.000000000000,10311.0000000000000,76780.000000000000,9028.0000000000000,98750.000000000000,1134.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,77083.000000000000,8474.0000000000000,0.000000000000,0.0000000000000
4725,257,Rutland,06000US2502758825,365,2016-20,124890.000000000000,20745.0000000000000,123750.000000000000,21026.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,122904.000000000000,21696.0000000000000,193333.000000000000,68692.0000000000000
4726,258,Salem,06000US2500959105,131,2016-20,66428.000000000000,4764.0000000000000,70565.000000000000,5717.0000000000000,42853.000000000000,23528.000000000000,11440.000000000000,601.000000000000,147639.000000000000,62473.000000000000,0,0,40542.000000000000,19335.000000000000,0.000000000000,0.000000000000,76687.000000000000,4734.0000000000000,30486.000000000000,13370.0000000000000
4727,259,Salisbury,06000US2500959245,132,2016-20,81223.000000000000,12118.0000000000000,82897.000000000000,11955.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,83234.000000000000,12190.0000000000000,71087.000000000000,2810.0000000000000
4728,260,Sandisfield,06000US2500359665,66,2016-20,77000.000000000000,12430.0000000000000,76000.000000000000,12572.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,76000.000000000000,12572.0000000000000,0.000000000000,0.0000000000000
4729,261,Sandwich,06000US2500159735,39,2016-20,100324.000000000000,8632.0000000000000,98561.000000000000,8881.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,98699.000000000000,8860.0000000000000,0.000000000000,0.0000000000000
4730,262,Saugus,06000US2500960015,133,2016-20,88463.000000000000,6656.0000000000000,89449.000000000000,9266.0000000000000,85575.000000000000,32005.000000000000,0.000000000000,0.000000000000,102470.000000000000,23593.000000000000,0,0,46987.000000000000,39618.000000000000,92339.000000000000,53407.000000000000,90167.000000000000,9622.0000000000000,78304.000000000000,49254.0000000000000
4731,263,Savoy,06000US2500360225,67,2016-20,47200.000000000000,7946.0000000000000,47400.000000000000,9508.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,47350.000000000000,9024.0000000000000,0.000000000000,0.0000000000000
4732,264,Scituate,06000US2502360330,315,2016-20,122241.000000000000,18857.0000000000000,124583.000000000000,18198.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,161719.000000000000,1563.000000000000,0,0,81149.000000000000,8757.000000000000,107013.000000000000,105063.000000000000,123611.000000000000,18216.0000000000000,169028.000000000000,124259.0000000000000
4733,265,Seekonk,06000US2500560645,91,2016-20,94611.000000000000,7821.0000000000000,94597.000000000000,7353.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,94139.000000000000,7233.0000000000000,134141.000000000000,69045.0000000000000
4734,266,Sharon,06000US2502160785,284,2016-20,144142.000000000000,11355.0000000000000,142170.000000000000,7064.0000000000000,124306.000000000000,70248.000000000000,0.000000000000,0.000000000000,191848.000000000000,46453.000000000000,0,0,132721.000000000000,24913.000000000000,129375.000000000000,85594.000000000000,142998.000000000000,7522.0000000000000,127112.000000000000,56896.0000000000000
4735,267,Sheffield,06000US2500361065,68,2016-20,68676.000000000000,25789.0000000000000,68676.000000000000,25789.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,67684.000000000000,24631.0000000000000,0.000000000000,0.0000000000000
4736,268,Shelburne,06000US2501161135,158,2016-20,65821.000000000000,5292.0000000000000,65583.000000000000,6331.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,65750.000000000000,6141.0000000000000,0.000000000000,0.0000000000000
4737,269,Sherborn,06000US2501761380,243,2016-20,216406.000000000000,33785.0000000000000,204125.000000000000,60690.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,206250.000000000000,67460.0000000000000,0.000000000000,0.0000000000000
4738,270,Shirley,06000US2501761590,244,2016-20,89247.000000000000,20640.0000000000000,81500.000000000000,21676.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,82167.000000000000,21826.0000000000000,0.000000000000,0.0000000000000
4739,271,Shrewsbury,06000US2502761800,366,2016-20,108870.000000000000,7836.0000000000000,106316.000000000000,3979.0000000000000,94299.000000000000,24878.000000000000,0.000000000000,0.000000000000,122554.000000000000,23924.000000000000,0,0,0.000000000000,0.000000000000,195285.000000000000,110463.000000000000,105920.000000000000,3957.0000000000000,150375.000000000000,71590.0000000000000
4740,272,Shutesbury,06000US2501161905,159,2016-20,85000.000000000000,11675.0000000000000,82446.000000000000,12411.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,82174.000000000000,11842.0000000000000,204063.000000000000,111490.0000000000000
4741,273,Somerset,06000US2500562430,92,2016-20,90260.000000000000,6630.0000000000000,89492.000000000000,7316.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,91012.000000000000,14551.000000000000,0,0,0.000000000000,0.000000000000,116667.000000000000,103104.000000000000,89375.000000000000,8525.0000000000000,89886.000000000000,88795.0000000000000
4742,274,Somerville,06000US2501762535,245,2016-20,102311.000000000000,3418.0000000000000,105405.000000000000,3260.0000000000000,45714.000000000000,23107.000000000000,0.000000000000,0.000000000000,123897.000000000000,32843.000000000000,0,0,57401.000000000000,52161.000000000000,106094.000000000000,19482.000000000000,107072.000000000000,3449.0000000000000,61338.000000000000,9437.0000000000000
4743,275,South Hadley,06000US2501564145,202,2016-20,73601.000000000000,9957.0000000000000,73492.000000000000,10137.0000000000000,63274.000000000000,33980.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,111797.000000000000,46069.000000000000,75956.000000000000,12625.0000000000000,55169.000000000000,30133.0000000000000
4744,276,Southampton,06000US2501562745,201,2016-20,104052.000000000000,20260.0000000000000,105038.000000000000,14882.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,105038.000000000000,14882.0000000000000,0.000000000000,0.0000000000000
4745,277,Southborough,06000US2502763165,367,2016-20,156845.000000000000,17017.0000000000000,150380.000000000000,20299.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,199803.000000000000,64774.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,150574.000000000000,22029.0000000000000,147875.000000000000,76481.0000000000000
4746,278,Southbridge,06000US2502763345,368,2016-20,52900.000000000000,5098.0000000000000,54545.000000000000,3601.0000000000000,35653.000000000000,21552.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,49779.000000000000,7660.000000000000,51786.000000000000,39072.000000000000,57288.000000000000,10381.0000000000000,41615.000000000000,11258.0000000000000
4747,279,Southwick,06000US2501365825,180,2016-20,84896.000000000000,13323.0000000000000,86696.000000000000,15158.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,38295.000000000000,25527.000000000000,0,0,111250.000000000000,100599.000000000000,0.000000000000,0.000000000000,86571.000000000000,14916.0000000000000,0.000000000000,0.0000000000000
4748,280,Spencer,06000US2502766105,369,2016-20,70265.000000000000,11759.0000000000000,68750.000000000000,12634.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,123872.000000000000,73776.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,71485.000000000000,11475.0000000000000,0.000000000000,0.0000000000000
4749,281,Springfield,06000US2501367000,181,2016-20,41571.000000000000,1620.0000000000000,43691.000000000000,2482.0000000000000,42670.000000000000,3604.000000000000,38491.000000000000,20204.000000000000,57882.000000000000,10772.000000000000,0,0,28592.000000000000,4661.000000000000,34486.000000000000,5745.000000000000,58991.000000000000,3279.0000000000000,27279.000000000000,2411.0000000000000
4750,282,Sterling,06000US2502767385,370,2016-20,122810.000000000000,16126.0000000000000,122988.000000000000,17907.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,122739.000000000000,22161.0000000000000,0.000000000000,0.0000000000000
4751,283,Stockbridge,06000US2500367595,69,2016-20,62292.000000000000,10194.0000000000000,62188.000000000000,12260.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,62614.000000000000,10915.0000000000000,0.000000000000,0.0000000000000
4752,284,Stoneham,06000US2501767665,246,2016-20,103104.000000000000,10275.0000000000000,104413.000000000000,12696.0000000000000,63690.000000000000,48187.000000000000,0.000000000000,0.000000000000,111311.000000000000,14273.000000000000,0,0,77632.000000000000,45596.000000000000,0.000000000000,0.000000000000,104405.000000000000,12500.0000000000000,43929.000000000000,22230.0000000000000
4753,285,Stoughton,06000US2502167945,285,2016-20,90201.000000000000,7857.0000000000000,86976.000000000000,11165.0000000000000,81856.000000000000,24880.000000000000,0.000000000000,0.000000000000,97604.000000000000,22173.000000000000,0,0,0.000000000000,0.000000000000,67486.000000000000,54133.000000000000,88320.000000000000,11379.0000000000000,81779.000000000000,31738.0000000000000
4754,286,Stow,06000US2501768050,247,2016-20,143711.000000000000,11193.0000000000000,145701.000000000000,8904.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,235268.000000000000,62321.000000000000,145572.000000000000,9106.0000000000000,0.000000000000,0.0000000000000
4755,287,Sturbridge,06000US2502768155,371,2016-20,93175.000000000000,23283.0000000000000,93482.000000000000,27633.0000000000000,106458.000000000000,58558.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,93036.000000000000,26979.0000000000000,110938.000000000000,55189.0000000000000
4756,288,Sudbury,06000US2501768260,248,2016-20,195073.000000000000,9106.0000000000000,192115.000000000000,9255.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,211528.000000000000,62554.000000000000,0,0,0.000000000000,0.000000000000,196136.000000000000,115424.000000000000,193409.000000000000,9133.0000000000000,157396.000000000000,120089.0000000000000
4757,289,Sunderland,06000US2501168400,160,2016-20,54524.000000000000,12191.0000000000000,54464.000000000000,11520.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,55536.000000000000,11720.0000000000000,0.000000000000,0.0000000000000
4758,290,Sutton,06000US2502768610,372,2016-20,109375.000000000000,16089.0000000000000,106071.000000000000,18587.0000000000000,104594.000000000000,6685.000000000000,0.000000000000,0.000000000000,207228.000000000000,142306.000000000000,0,0,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,105469.000000000000,17683.0000000000000,0.000000000000,0.0000000000000
4759,291,Swampscott,06000US2500968645,134,2016-20,102898.000000000000,21078.0000000000000,105547.000000000000,20118.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,139853.000000000000,106848.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,104545.000000000000,20076.0000000000000,76875.000000000000,54067.0000000000000
4760,292,Swansea,06000US2500568750,93,2016-20,95945.000000000000,8488.0000000000000,94044.000000000000,8443.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,195450.000000000000,158639.000000000000,93554.000000000000,8485.0000000000000,0.000000000000,0.0000000000000
4761,293,Taunton,06000US2500569170,94,2016-20,63433.000000000000,5040.0000000000000,66023.000000000000,5689.0000000000000,51148.000000000000,10362.000000000000,0.000000000000,0.000000000000,83947.000000000000,21443.000000000000,0,0,38826.000000000000,27326.000000000000,63808.000000000000,24193.000000000000,67654.000000000000,5765.0000000000000,42036.000000000000,11730.0000000000000
4762,294,Templeton,06000US2502769275,373,2016-20,82483.000000000000,15757.0000000000000,84242.000000000000,16948.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,73723.000000000000,18570.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,84583.000000000000,16342.0000000000000,0.000000000000,0.0000000000000
4763,295,Tewksbury,06000US2501769415,249,2016-20,104610.000000000000,6042.0000000000000,104787.000000000000,6468.0000000000000,115807.000000000000,33676.000000000000,0.000000000000,0.000000000000,99135.000000000000,36857.000000000000,0,0,0.000000000000,0.000000000000,105395.000000000000,3808.000000000000,104592.000000000000,6265.0000000000000,166563.000000000000,106656.0000000000000
4764,296,Tisbury,06000US2500769940,101,2016-20,52711.000000000000,6946.0000000000000,55147.000000000000,9060.0000000000000,41445.000000000000,20910.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,55147.000000000000,9060.0000000000000,0.000000000000,0.0000000000000
4765,297,Tolland,06000US2501370045,182,2016-20,90000.000000000000,29178.0000000000000,89306.000000000000,23978.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,91250.000000000000,27916.0000000000000,0.000000000000,0.0000000000000
4766,298,Topsfield,06000US2500970150,135,2016-20,144258.000000000000,19012.0000000000000,143919.000000000000,15775.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,144193.000000000000,17151.0000000000000,0.000000000000,0.0000000000000
4767,299,Townsend,06000US2501770360,250,2016-20,97462.000000000000,9669.0000000000000,100590.000000000000,7485.0000000000000,2499.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,72957.000000000000,29510.000000000000,99890.000000000000,7787.0000000000000,0.000000000000,0.0000000000000
4768,300,Truro,06000US2500170605,40,2016-20,68914.000000000000,31118.0000000000000,70446.000000000000,41569.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,70446.000000000000,41569.0000000000000,0.000000000000,0.0000000000000
4769,301,Tyngsborough,06000US2501771025,251,2016-20,115280.000000000000,15930.0000000000000,115461.000000000000,15979.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,132054.000000000000,109984.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,116924.000000000000,16973.0000000000000,82282.000000000000,30571.0000000000000
4770,302,Tyringham,06000US2500371095,70,2016-20,100313.000000000000,18210.0000000000000,100313.000000000000,18210.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,100313.000000000000,18210.0000000000000,0.000000000000,0.0000000000000
4771,303,Upton,06000US2502771480,374,2016-20,126442.000000000000,17366.0000000000000,119722.000000000000,23179.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,120714.000000000000,23347.0000000000000,0.000000000000,0.0000000000000
4772,304,Uxbridge,06000US2502771620,375,2016-20,109718.000000000000,5121.0000000000000,110065.000000000000,5284.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,110293.000000000000,5586.0000000000000,0.000000000000,0.0000000000000
4773,305,Wakefield,06000US2501772215,252,2016-20,103696.000000000000,7286.0000000000000,104663.000000000000,8851.0000000000000,44308.000000000000,7742.000000000000,0.000000000000,0.000000000000,165938.000000000000,22537.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,105380.000000000000,9697.0000000000000,96415.000000000000,23388.0000000000000
4774,306,Wales,06000US2501372390,183,2016-20,74851.000000000000,8549.0000000000000,75592.000000000000,10818.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,74940.000000000000,8677.0000000000000,0.000000000000,0.0000000000000
4775,307,Walpole,06000US2502172495,286,2016-20,126489.000000000000,11939.0000000000000,126599.000000000000,11285.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,197037.000000000000,109174.000000000000,0,0,136354.000000000000,132293.000000000000,97500.000000000000,78017.000000000000,127763.000000000000,11875.0000000000000,99811.000000000000,69256.0000000000000
4776,308,Waltham,06000US2501772600,253,2016-20,95851.000000000000,5417.0000000000000,97964.000000000000,6342.0000000000000,68590.000000000000,10379.000000000000,0.000000000000,0.000000000000,113611.000000000000,26839.000000000000,0,0,71282.000000000000,21950.000000000000,0.000000000000,0.000000000000,100806.000000000000,7193.0000000000000,72781.000000000000,9605.0000000000000
4777,309,Ware,06000US2501572880,203,2016-20,56598.000000000000,7243.0000000000000,57389.000000000000,7131.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,57963.000000000000,10282.0000000000000,0.000000000000,0.0000000000000
4778,310,Wareham,06000US2502372985,316,2016-20,66695.000000000000,8639.0000000000000,65593.000000000000,5460.0000000000000,43140.000000000000,29212.000000000000,0.000000000000,0.000000000000,59408.000000000000,14853.000000000000,0,0,135595.000000000000,103971.000000000000,0.000000000000,0.000000000000,65768.000000000000,5558.0000000000000,46750.000000000000,14524.0000000000000
4779,311,Warren,06000US2502773090,376,2016-20,60616.000000000000,25337.0000000000000,61175.000000000000,28291.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,61698.000000000000,32386.0000000000000,0.000000000000,0.0000000000000
4780,312,Warwick,06000US2501173265,161,2016-20,68839.000000000000,8477.0000000000000,68482.000000000000,9226.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,68304.000000000000,9558.0000000000000,0.000000000000,0.0000000000000
4781,313,Washington,06000US2500373335,71,2016-20,77885.000000000000,11580.0000000000000,78365.000000000000,17134.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,78365.000000000000,17134.0000000000000,0.000000000000,0.0000000000000
4782,314,Watertown,06000US2501773440,254,2016-20,100434.000000000000,8701.0000000000000,102759.000000000000,5572.0000000000000,84662.000000000000,51181.000000000000,0.000000000000,0.000000000000,105938.000000000000,30171.000000000000,0,0,59050.000000000000,21617.000000000000,65960.000000000000,52774.000000000000,100581.000000000000,7511.0000000000000,103589.000000000000,15937.0000000000000
4783,315,Wayland,06000US2501773790,255,2016-20,192632.000000000000,23668.0000000000000,182404.000000000000,25951.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,172260.000000000000,20018.0000000000000,248092.000000000000,20372.0000000000000
4784,316,Webster,06000US2502773895,377,2016-20,59844.000000000000,8118.0000000000000,63367.000000000000,3403.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,30125.000000000000,12501.000000000000,55495.000000000000,31239.000000000000,64139.000000000000,3816.0000000000000,34300.000000000000,15143.0000000000000
4785,317,Wellesley,06000US2502174175,287,2016-20,213684.000000000000,14698.0000000000000,210625.000000000000,14898.0000000000000,15208.000000000000,13749.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,193250.000000000000,58019.000000000000,200750.000000000000,153909.000000000000,213882.000000000000,15290.0000000000000,114792.000000000000,101821.0000000000000
4786,318,Wellfleet,06000US2500174385,41,2016-20,82990.000000000000,14590.0000000000000,83064.000000000000,14415.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,82794.000000000000,12806.0000000000000,0.000000000000,0.0000000000000
4787,319,Wendell,06000US2501174525,162,2016-20,63646.000000000000,10719.0000000000000,66477.000000000000,9548.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,16250.000000000000,6069.000000000000,66250.000000000000,9459.0000000000000,0.000000000000,0.0000000000000
4788,320,Wenham,06000US2500974595,136,2016-20,142734.000000000000,33464.0000000000000,129688.000000000000,36284.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,138056.000000000000,32001.0000000000000,0.000000000000,0.0000000000000
4789,321,West Boylston,06000US2502775155,379,2016-20,90313.000000000000,16252.0000000000000,84635.000000000000,17240.0000000000000,19427.000000000000,5620.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,83125.000000000000,13078.0000000000000,145709.000000000000,50291.0000000000000
4790,322,West Bridgewater,06000US2502375260,317,2016-20,105377.000000000000,11281.0000000000000,104176.000000000000,15540.0000000000000,121964.000000000000,89835.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,102642.000000000000,17509.0000000000000,199063.000000000000,51357.0000000000000
4791,323,West Brookfield,06000US2502775400,380,2016-20,75742.000000000000,21930.0000000000000,76172.000000000000,21011.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,75898.000000000000,21837.0000000000000,0.000000000000,0.0000000000000
4792,324,West Newbury,06000US2500977150,137,2016-20,151500.000000000000,23072.0000000000000,143864.000000000000,22651.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,143523.000000000000,22733.0000000000000,250001.000000000000,0.0000000000000
